jam_criteria,jam_end_date,jam_host,jam_name,jam_no_joined,jam_no_rating,jam_no_submissions,jam_start_date,jam_url,jam_english,jam_duration
,2019-05-20 05:00:00,eggnog,TweetTweetJam 2,72,0,60,2019-05-13 06:00:00,https://www.itch.io/jam/tweettweetjam-2,u,167.0
,2016-02-29 23:00:00,Rui Madeira,Val do Rio Gamejam 2016,16,0,17,2016-02-23 00:00:00,https://www.itch.io/jam/val-do-rio-gamejam-2016,u,167.0
,2018-12-08 07:59:59,Niborious||Video Game Development Club at UC Irvine,VGDC Fall 2018 game projects,28,0,25,2018-12-01 08:00:00,https://www.itch.io/jam/vgdc-fall-2018-game-projects,u,167.99972222222223
Overall||How Fast-to-Complete||Idea||Gameplay||Graphics,2017-07-07 20:59:59,superuser,Summer of Fast-to-Complete Games,26,87,12,2017-06-30 21:00:00,https://www.itch.io/jam/fast-to-complete-games,y,167.99972222222223
,2017-11-01 06:59:59,Adam Le Doux,Castles & Ruins (Bitsy Jam),93,0,31,2017-10-25 07:00:00,https://www.itch.io/jam/ruins,u,167.99972222222223
Overall||Relevance To The Theme||Creativity||Gameplay||Visual Experience||Audio Experience,2018-10-22 02:00:00,artsybarrels,Bored Pixels Jam 2,100,123,19,2018-10-15 02:00:00,https://www.itch.io/jam/bored-pixels-jam-2,y,168.0
Overall||Fun||Stuck to the theme of food||Intuitive||Graphics||Sound||Replayability,2019-07-27 22:00:00,Nopy||pixelherodev,Fantasy Console Game Jam #4,45,102,13,2019-07-20 22:00:00,https://www.itch.io/jam/fcgj4,y,168.0
Overall||Originality||Creative Gameplay||Innovative Levels||Engaging Philosophy||Sound Design,2018-01-14 11:00:00,TairaGames,Rage Game Jam,33,116,11,2018-01-07 11:00:00,https://www.itch.io/jam/rage-game-jam,y,168.0
,2017-02-27 00:00:00,Jonathan Giroux (Koltes),Weekly Hour Game Jam - W8 2017,33,0,11,2017-02-20 00:00:00,https://www.itch.io/jam/weekly-hour-game-jam---w8-2017,u,168.0
Overall||overall||theme||innovation||fun||clarity (ease-of-understanding),2016-05-02 00:00:00,Daniel Linssen,bit jam,280,191,89,2016-04-25 00:00:00,https://www.itch.io/jam/bit-jam,y,168.0
Overall||Gameplay||Theme||Innovation||Fun,2019-03-09 00:00:00,Corniflex,UDC Jam Week #4 - Gravity,16,76,10,2019-03-02 00:00:00,https://www.itch.io/jam/udc-jam-week-4,y,168.0
,2019-09-26 18:30:00,StareOutGames,StareOutGames Hypercasual GameJam #1,102,0,15,2019-09-19 18:30:00,https://www.itch.io/jam/stareoutgamejam,u,168.0
Overall||Fun||Innovation||Technical||Audio||Graphics||Theme,2019-06-13 16:00:00,Joshua McLean,Puzzle Jam [8 Bits to Infinity],173,0,42,2019-06-06 16:00:00,https://www.itch.io/jam/puzzlejam,y,168.0
Gameplay||Innovation||Game Feel / Polish||Art||Audio||Stability,2019-07-26 21:00:00,89o,The RNJam,47,64,10,2019-07-19 21:00:00,https://www.itch.io/jam/rnjam,y,168.0
Concept (1+1=3)||Gameplay||Visuals||Relevance to theme: Winter,2017-11-10 12:30:00,Gurpreet Singh Matharoo,1+1=3 Jam,98,35,11,2017-11-03 12:30:00,https://www.itch.io/jam/oneplusone,y,168.0
,2019-06-28 22:00:00,cowboy8625,100 Dollar Game Jam,74,0,19,2019-06-21 22:00:00,https://www.itch.io/jam/100-dollar-game-jam,u,168.0
Overall||Relevance to the Theme||Creativity||Gameplay||Visual Experience||Audio Experience,2019-01-21 02:00:00,artsybarrels,Bored Pixels Jam 3,180,377,41,2019-01-14 02:00:00,https://www.itch.io/jam/bored-pixels-jam-3,y,168.0
Overall||Theme (Does this match the theme well?)||Gameplay (How fun is it?)||Graphics (Is it pretty?)||Audio (Does it sound good?),2019-10-07 04:00:00,Pale||Sarrixx,One Script Jam,98,157,13,2019-09-30 04:00:00,https://www.itch.io/jam/osj,y,168.0
,2018-05-12 04:00:00,ACanadianGamer||goldengeargames,TOJam - Flirteen With Danger,176,0,140,2018-05-05 04:00:00,https://www.itch.io/jam/tojam13,u,168.0
Is the game so bad that it's good?,2017-07-02 23:00:00,Ned Reid,'So bad it's good' Jam,74,276,27,2017-06-25 23:00:00,https://www.itch.io/jam/so-bad-its-good-jam,y,168.0
Overall||Tema||Gráficos||Jugabilidad||Audio||Originalidad,2019-06-08 18:00:00,Damv,Indie Dev Jam Español #2,22,48,11,2019-06-01 18:00:00,https://www.itch.io/jam/indie-dev-jam-es-2,n,168.0
,2018-02-28 05:00:00,gmx0,Resurrect an Old Project Etc. Jam,94,0,18,2018-02-21 05:00:00,https://www.itch.io/jam/rope,u,168.0
Overall||Gameplay||Theme||Innovation||Fun||Staff Favorites,2018-11-10 00:00:00,Corniflex,UDC Jam Week #1 - Only One Button,38,173,15,2018-11-03 00:00:00,https://www.itch.io/jam/udc-jam-week-1,y,168.0
JOKE (FOOL FACTOR)||VISUALS||AUDIO||POLISH,2018-04-02 04:59:59,radHABiT,APRIL FOOL'S JAM,88,34,18,2018-03-26 04:59:59,https://www.itch.io/jam/april-fools-jam,y,168.0
Overall||Game Design||Fun||Innovation||Theme||Graphics||Audio,2019-02-23 08:00:00,CodeMyst,Brackeys Game Jam #2,1795,3804,323,2019-02-16 08:00:00,https://www.itch.io/jam/brackeys-2,y,168.0
Overall||Story||Artwork||code technique||all around fun,2019-01-19 16:00:00,TyX5,Undefined First Game Jam,38,0,11,2019-01-12 16:00:00,https://www.itch.io/jam/undefined-first-game-jam,y,168.0
Overall||Relevance To Theme||Creativity||OLC Judges Award,2018-11-23 20:00:00,javidx9,OLC CODEJAM 2018,79,118,18,2018-11-16 20:00:00,https://www.itch.io/jam/olc-codejam-2018,y,168.0
SPOOK AWARD (Best Game)||SPOOK AWARD (Host's Choice)||SCARE AWARD (Scariest Game)||SCREAM AWARD (Best Screams),2018-10-23 23:00:00,SCREAM CATALOGUE||Caveware Digital,SCREAM JAM,84,154,23,2018-10-16 23:00:00,https://www.itch.io/jam/screamjam,y,168.0
Overall||Game Design||Fun||Innovation||Theme||Graphics||Audio,2018-09-01 07:00:00,CodeMyst,Brackeys Game Jam,872,1445,166,2018-08-25 07:00:00,https://www.itch.io/jam/brackeys,y,168.0
Overall||Concept - How well does it match the theme?||Playability - Is it fun and challenging enough to play?​||Visual impression​ - Does the art style suit the game and looks good?​||Replayability​ - Is it compelling and does it have high replay value?​||Creativity - How creative and unique is the game?​,2017-12-10 19:00:00,Tbjbu2,Sykoo's Community Game Jam,86,151,13,2017-12-03 19:00:00,https://www.itch.io/jam/sykoos-game-jam,y,168.0
Overall||Fun||Technical||Music/Sound||Graphics/Animation||Theme/Limitation,2019-08-16 17:00:00,Joshua McLean,GB30 Jam [8 Bits to Infinity],90,0,21,2019-08-09 17:00:00,https://www.itch.io/jam/gb30-jam,y,168.0
Overall||Fun||Creativity||Polish||Theme,2016-10-08 00:00:00,ViolentCrumble||Kalishir,Game Dev League Area 51 Jam,39,35,11,2016-10-01 00:00:00,https://www.itch.io/jam/game-dev-league-area-51-jam,y,168.0
OVERALL||THEME||VISUALS||INNOVATION||THE EXPERIENCE||SOUNDS AND MUSIC,2018-10-20 10:00:00,Blackthornprod Games,Blackthornprod GAME JAM # 1,1045,9002,237,2018-10-13 10:00:00,https://www.itch.io/jam/blackthornprod-game-jam-1,y,168.0
,2019-04-14 16:00:00,sven||Jhonny||JCash||britzl,UDGJ #1,40,0,13,2019-04-07 16:00:00,https://www.itch.io/jam/unofficial-defold-game-jam-1,u,168.0
Overall||Philosophy||Engaging||Graphics||Sound||Cohesion,2019-01-12 23:00:00,tallshrimp,Philosophy Game Jam,85,44,10,2019-01-05 23:00:00,https://www.itch.io/jam/philosophy-game-jam,y,168.0
,2019-09-01 00:00:00,raeleus||johndeveloper||Peanut Panda||MrStahlfelge,libGDX Jam August 2019 - Theme: One Room,42,0,10,2019-08-25 00:00:00,https://www.itch.io/jam/libgdx-jam-august-2019,u,168.0
Overall||Relevance to the Theme||Creativity||Gameplay||Visual Experience||Audio Experience,2019-07-22 02:00:00,artsybarrels,Bored Pixels Jam 5,79,165,16,2019-07-15 02:00:00,https://www.itch.io/jam/bored-pixels-jam-5,y,168.0
Overall||Relevance to the Theme||Creativity||Gameplay||Visual Experience||Audio Experience,2019-04-22 02:00:00,artsybarrels,Bored Pixels Jam 4,93,32,10,2019-04-15 02:00:00,https://www.itch.io/jam/bored-pixels-jam-4,y,168.0
Overall||Requirement||Fun||Innovation||Technical||Audio||Graphics,2019-05-09 16:00:00,Joshua McLean,8 Bits to Infinity ~ Mashup Jam,74,0,20,2019-05-02 16:00:00,https://www.itch.io/jam/mashupjam,y,168.0
,2018-04-08 23:00:00,XIFI,GIAW - Game In A Week #2,147,0,32,2018-04-01 23:00:00,https://www.itch.io/jam/giaw2,u,168.0
,2017-02-20 00:00:00,Jonathan Giroux (Koltes),Weekly Hour Game Jam - W7 2017,14,0,12,2017-02-13 00:00:00,https://www.itch.io/jam/weekly-hour-game-jam---w7-2017,u,168.0
,2019-01-04 02:00:00,Wyndfall,Homemade Game Jam,100,0,15,2018-12-28 02:00:00,https://www.itch.io/jam/homemade-game-jam,u,168.0
Overall||Concept||Playability||Visual Impression||Replayability||Creativity,2018-07-13 12:00:00,vic485||Sykoo,Sykoo's Elite Devs Game Jam 3,42,168,21,2018-07-06 12:00:00,https://www.itch.io/jam/elite-devs-game-jam,y,168.0
Enjoyment||Graphics||Sound,2018-03-10 03:00:00,Lartu||tejo240,Lartu's Mini-RPG One Week Jam,145,245,23,2018-03-03 03:00:00,https://www.itch.io/jam/lartus-mini-rpg-one-week-jam,y,168.0
,2015-02-22 00:00:00,Breogán Hackett,Unfinished Games Week 2015,14,0,15,2015-02-15 00:00:00,https://www.itch.io/jam/unfinishedweek,u,168.0
Overall||Gameplay||Creativity||Theme||Graphics||Audio||Judge Ranking,2019-07-01 04:00:00,phantomunboxing,VR-Jam 2019,95,48,11,2019-06-24 04:00:00,https://www.itch.io/jam/vr-jam-2k19,y,168.0
,2018-07-09 08:00:00,StandOffSoftware,How Have You Been? Jam,97,0,21,2018-07-02 08:00:00,https://www.itch.io/jam/how-have-you-been,u,168.0
Overall||Relevance to the Theme||Creativity||Gameplay||Visual Experience||Audio Experience,2018-07-23 06:00:00,artsybarrels,Bored Pixels Jam,76,207,21,2018-07-16 06:00:00,https://www.itch.io/jam/bored-pixels-jam,y,168.0
,2017-02-06 00:00:00,Jonathan Giroux (Koltes),Weekly Hour Game Jam - W5 2017,13,0,10,2017-01-30 00:00:00,https://www.itch.io/jam/weekly-hour-game-jam---w5-2017,u,168.0
Overall||Entertainment||Innovation||Use of Game Design Document,2017-06-22 14:00:00,AlaynaMCole||Petrak||wanderlustin,Emojiam,165,35,15,2017-06-15 14:00:00,https://www.itch.io/jam/emojiam,y,168.0
Overall||Scariness||Uniqueness||Overall Quality,2015-10-26 07:00:00,"Greg Karber, writer",Bite-Sized Horror Text Game Jam,37,185,27,2015-10-19 07:00:00,https://www.itch.io/jam/bitesizedhorror,y,168.0
,2019-09-23 07:00:00,MakeCode Arcade,MakeCode Arcade Game Jam,169,0,24,2019-09-16 07:00:00,https://www.itch.io/jam/makecode-game-jam,u,168.0
,2017-02-13 06:00:00,Team Dogpit||redstapler42,Games vs Nazis,80,0,24,2017-02-06 06:00:00,https://www.itch.io/jam/games-vs-nazis,u,168.0
Overall||Does the game have platformer aspects?||Does the game have 2D aspects (Not including UI)?||Was the game fun?||Does the game have a unique feature(s)?,2018-09-07 23:00:00,TechieCrow,2D Platformer Jam,73,401,19,2018-08-31 23:00:00,https://www.itch.io/jam/2d-platformer-jam,y,168.0
Overall||Creative Gameplay||Stimulating Audio||Immersive Visuals||Theme Adaptation,2018-07-09 12:00:00,TairaGames,Dev Squad Jam: ONE ROOM,105,322,25,2018-07-02 12:00:00,https://www.itch.io/jam/dev-squad-jam-5,y,168.0
Overall,2018-12-19 09:00:00,Homa Games,Homa Games Monthly Jam,39,0,10,2018-12-12 09:00:00,https://www.itch.io/jam/hg-monthly-jam-01,y,168.0
,2017-03-06 00:00:00,Jonathan Giroux (Koltes),Weekly Hour Game Jam - W9 2017,25,0,12,2017-02-27 00:00:00,https://www.itch.io/jam/weekly-hour-game-jam---w9-2017,u,168.0
,2017-04-24 19:00:00,QaziTV,QaziJam 9.5,59,0,19,2017-04-17 19:00:00,https://www.itch.io/jam/qazijam9point5,u,168.0
Overall,2017-08-13 22:00:00,PixelCrate,NES Jam,57,0,16,2017-08-06 22:00:00,https://www.itch.io/jam/nes-jam,y,168.0
,2017-03-27 00:00:00,Jonathan Giroux (Koltes),Weekly Hour Game Jam - W12 2017,24,0,11,2017-03-20 00:00:00,https://www.itch.io/jam/weekly-hour-game-jam---w12-2017,u,168.0
Game of Jam||Most Festive||Grandma's Favorite Game||Game most likely to give someone a drinking problem,2019-01-01 05:00:00,Jon Terp,[Festive Spirits] Awful Holiday Jam (2018),57,200,15,2018-12-25 05:00:00,https://www.itch.io/jam/awful-holiday-2018,y,168.0
Overall||gameplay (fun/engaging/immersive/gamefeel/story)||audio (sfx/music)||visual (style/graphics/ui/shaders/camera work),2019-01-19 14:00:00,TigerJ,Weakness Week 2019,48,46,18,2019-01-12 14:00:00,https://www.itch.io/jam/weakness-week,y,168.0
,2018-11-25 18:00:00,Feldo,1-Button Jam 2018,119,0,41,2018-11-18 18:00:00,https://www.itch.io/jam/1-button-jam,u,168.0
Overall||Game Design||Fun||Innovation||Theme||Graphics||Audio,2019-08-31 19:00:00,CodeMyst||Sykoo||Blackthornprod Games||Dani||Brackeys||AquaXV||Yilian||TheDutchMagikarp||Duxez,Community Game Jam,6799,15900,1039,2019-08-24 19:00:00,https://www.itch.io/jam/cgj,y,168.0
Overall||Hot||Cold||Volatile||Dark,2019-04-07 22:00:00,Bricabrac,VAMPIRE JAM,124,525,29,2019-03-31 22:00:00,https://www.itch.io/jam/vampire-jam,y,168.0
,2017-01-23 00:00:00,Jonathan Giroux (Koltes),Weekly Hour Game Jam - W3 2017,25,0,11,2017-01-16 00:00:00,https://www.itch.io/jam/weekly-hour-game-jam---w3-2017,u,168.0
Overall||Fun/Usefulness||Innovation||Technical||Audio||Graphics,2019-07-11 16:00:00,Joshua McLean,Anything Goes Jam [8 Bits to Infinity],112,0,31,2019-07-04 16:00:00,https://www.itch.io/jam/anything-goes-jam-8-bits-to-infinity,y,168.0
Overall||How would you rate the game's gameplay/mechanics?||How would you rate the creativity of this game?||Overall score,2018-07-16 16:00:00,Water Flare,Minimalistic Jam 3,239,526,66,2018-07-09 16:00:00,https://www.itch.io/jam/minimalistic-jam-3,y,168.0
Overall||Fun||Creativity||Polish||Theme,2016-12-12 00:00:00,ViolentCrumble||Kalishir,Game Dev League December Jam,54,102,11,2016-12-05 00:00:00,https://www.itch.io/jam/game-dev-league-december-jam,y,168.0
,2015-05-10 23:00:00,Sophie Houlden,More Is Better Jam,22,0,36,2015-05-03 23:00:00,https://www.itch.io/jam/moreisbetter,u,168.0
,2019-06-11 22:00:00,Hits Playtime,Hits Playtime 2019,27,0,20,2019-06-04 22:00:00,https://www.itch.io/jam/hits-playtime-2019,u,168.0
Overall||Creativity||Customization||Writing,2019-08-22 21:00:00,TeasJams||Drifty,Creative Cutscene Contest,25,110,10,2019-08-15 21:00:00,https://www.itch.io/jam/c3,y,168.0
Originality||Fun Factor||Audio||Graphics||Controls,2019-08-12 00:00:00,SteliosWinters,Mouse Movement Jam,26,57,10,2019-08-05 00:00:00,https://www.itch.io/jam/mouse-movement,y,168.0
,2019-08-22 07:00:00,Natalie  Libre,Cure Light Wounds Jam,48,0,23,2019-08-15 07:00:00,https://www.itch.io/jam/cure-light-wounds-jam,u,168.0
,2018-12-16 18:00:00,Feldo,2-Buttons Jam 2018,220,0,47,2018-12-09 18:00:00,https://www.itch.io/jam/2-buttons-jam-2018,u,168.0
,2019-06-07 22:00:00,cowboy8625,100 Dollar Prize Week Jam,61,0,17,2019-05-31 22:00:00,https://www.itch.io/jam/cowboys-week-jam,u,168.0
,2019-06-09 04:00:00,Ben Allen||kjeann||Robin Mendoza,7 Day Broughlike,126,0,34,2019-06-02 04:00:00,https://www.itch.io/jam/broughlike,u,168.0
,2018-10-14 04:59:59,Emma Dee,TwitsyBot Jam,50,0,22,2018-10-07 04:59:59,https://www.itch.io/jam/twitsybot-jam,u,168.0
,2017-01-30 00:00:00,Jonathan Giroux (Koltes),Weekly Hour Game Jam - W4 2017,23,0,12,2017-01-23 00:00:00,https://www.itch.io/jam/weekly-hour-game-jam---w4-2017,u,168.0
,2019-10-24 00:05:00,Pumpkin Clowning||ihavefivehat,Pre-Fright Check-In,29,16,17,2019-10-17 00:00:00,https://www.itch.io/jam/pre-fright-check-in,u,168.08333333333334
,2016-10-30 23:59:59,Sophie Houlden,Fishing Jam 2,231,0,39,2016-10-23 23:00:00,https://www.itch.io/jam/fishing-jam-2,u,168.99972222222223
,2018-05-29 18:00:00,tdelarosa723,Optical Jam #5,71,0,15,2018-05-22 17:00:00,https://www.itch.io/jam/optical-jam,u,169.0
Overall||Art||Gameplay||Sounds||Originality||Stability,2019-07-06 06:00:00,SuperGamersGames,8x8 Game Jam,75,57,24,2019-06-29 05:00:00,https://www.itch.io/jam/8x8-game-jam,y,169.0
Overall||Concept||Playability||Visual Impression||Replayabilty||Creativity,2018-11-05 13:00:00,vic485,Sykoo's Polyrealm Halloween Jam,86,90,20,2018-10-29 12:00:00,https://www.itch.io/jam/sykoos-halloween-jam,y,169.0
,2018-09-01 18:00:00,tdelarosa723,Optical Optimize,40,0,16,2018-08-25 17:00:00,https://www.itch.io/jam/optical-optimize,u,169.0
Overall||Gameplay||Visuals||Sound||Destruction,2018-02-23 23:00:00,Kronbits||Der Kevin,Destruction JAM,151,160,20,2018-02-16 22:00:00,https://www.itch.io/jam/destructionjam,y,169.0
Overall||Gameplay||Innovation||Theme Use||Technical||Graphics||Audio,2019-07-26 19:00:00,gamesplusjames,GamesPlusJam 2,226,683,58,2019-07-19 18:00:00,https://www.itch.io/jam/gamesplusjam2,y,169.0
,2018-11-09 18:30:00,GameJamPlus,Gamethon 2018,25,0,23,2018-11-02 17:08:00,https://www.itch.io/jam/gamethon-2018,u,169.36666666666667
Overall||Paint vibe||Fun||Gameplay,2017-08-31 21:00:00,TomDev,MS Paint Game Jam,75,173,24,2017-08-24 19:00:00,https://www.itch.io/jam/ms-paint-game-jam,y,170.0
,2017-06-26 02:00:00,Kevin Wong,#RemakeJam,315,0,49,2017-06-19 00:00:00,https://www.itch.io/jam/remakejam,u,170.0
,2016-11-04 22:00:00,QaziTV,QaziJam 8 - Now In A Jar,41,0,16,2016-10-28 20:00:00,https://www.itch.io/jam/qazijam8,u,170.0
,2019-06-21 23:00:00,ZumbiGordo,10ª Game Jam Santa Maria,27,0,10,2019-06-14 20:00:00,https://www.itch.io/jam/10gjsm,u,171.0
Overall||Respect of the Themes||Game Play||Game Design||Music||Sounds||Graphics,2019-02-11 22:00:00,T-Team,The Tenth Creative Games Jam (Prizes),186,184,30,2019-02-04 19:00:00,https://www.itch.io/jam/games-factory,y,171.0
,2016-10-24 05:00:00,Ogre Pixel,Unity3D en Español - Halloween + Pizza Game Jam,35,0,12,2016-10-17 01:23:53,https://www.itch.io/jam/unity3despanol-halloweenpizza,u,171.60194444444446
,2019-07-23 06:59:59,Portland Indie Game Squad,"Summer Slow Jams July 2019: 3-Button, 3-Color Games",196,0,64,2019-07-16 03:00:00,https://www.itch.io/jam/ssj3button3color,u,171.99972222222223
General (Overall)||Art||Music||Mechanics||Theme adherence,2019-09-23 20:00:00,TEA Team,Spain Game Devs Jam!,40,175,15,2019-09-16 16:00:00,https://www.itch.io/jam/spain-game-devs-jam,y,172.0
Aesthetics||Visuals||Music||Story,2019-05-31 11:00:00,Unicorn Studios,Cyberpunk Jam 2019,340,360,60,2019-05-24 06:00:00,https://www.itch.io/jam/cyberpunk-jam-2019,y,173.0
Overall||Theme||Visuals||Innovation||The Experience||Sounds and Music,2019-03-02 16:30:00,Blackthornprod Games,Blackthornprod GAME JAM #2,1072,1626,266,2019-02-23 11:00:00,https://www.itch.io/jam/blackthornprodgamejam2,y,173.5
Overall||Concept - How well does it match the theme?||Playability - Is it fun and challenging enough to play?||Visual Impression - Does the art style suit the game and looks good?||Replayability - Is it compelling and does it have a high replay value?||Creativity - How creative and unique is the game?,2018-03-24 01:00:00,Tbjbu2||Sykoo||vic485,Sykoo's Community Game Jam 2,62,170,17,2018-03-16 19:00:00,https://www.itch.io/jam/sykoos-jam,y,174.0
,2018-04-21 22:00:00,Aurélien Dos Santos||Game Dev Alliance,RPG Maker Games in 1 Hour,29,0,26,2018-04-14 16:00:00,https://www.itch.io/jam/rpgmaker1hour,u,174.0
Overall,2019-06-24 05:29:59,Lucas Campos,GameJam Brasil  #1,52,0,11,2019-06-16 20:00:00,https://www.itch.io/jam/gamejam-brasil-semanal-1,y,177.49972222222223
Overall,2014-06-07 06:59:59,Vlambeer,Fuck This Jam,50,0,46,2014-05-30 21:00:00,https://www.itch.io/jam/fuck-this-jam,y,177.99972222222223
,2015-10-31 15:59:59,CERISEDEV,AGDG's Halloween Gamejam 2015!,42,0,19,2015-10-24 04:00:00,https://www.itch.io/jam/agdg-halloween-gamejam,u,179.99972222222223
,2014-08-11 09:00:00,ATOMinGames,O Breakout! My Breakout!,9,0,11,2014-08-03 21:00:00,https://www.itch.io/jam/o-breakout-my-breakout,u,180.0
,2016-12-05 20:00:00,hayley,Self-Care Jam,222,0,35,2016-11-28 08:00:00,https://www.itch.io/jam/self-care-jam,u,180.0
,2019-01-14 06:01:00,eevee,GAMES MADE QUICK??? III,116,0,35,2019-01-06 16:30:00,https://www.itch.io/jam/games-made-quick-iii,u,181.51666666666668
,2019-07-01 06:35:00,eevee,GAMES MADE QUICK??? III-2,87,0,28,2019-06-23 16:30:00,https://www.itch.io/jam/games-made-quick-iii-2,u,182.08333333333334
,2018-07-02 07:50:00,eevee,GAMES MADE QUICK??? 2.5,97,0,24,2018-06-24 16:30:00,https://www.itch.io/jam/games-made-quick-25,u,183.33333333333334
,2017-07-10 08:52:00,eevee,GAMES MADE QUICK??? 1½,250,0,63,2017-07-02 16:30:00,https://www.itch.io/jam/games-made-quick-one-and-a-half,u,184.36666666666667
,2018-01-15 10:02:00,eevee,GAMES MADE QUICK??? 2.0,96,0,28,2018-01-07 16:30:00,https://www.itch.io/jam/games-made-quick-2,u,185.53333333333333
,2018-06-30 21:00:00,Portland Indie Game Squad,Summer Slow Jams June 2018: Minigames,53,0,25,2018-06-23 02:00:00,https://www.itch.io/jam/ssjminigames,u,187.0
Overall||must follow the theme||must be for HTC vive,2016-08-29 05:00:00,nvmsocool,r/Vive Summer's End Game Jam,40,76,14,2016-08-21 07:00:00,https://www.itch.io/jam/vive-summers-end-game-jam,y,190.0
,2017-02-25 22:00:00,Jupiter_Hadley,Jupiter Hadley's Birthday Jam,25,0,14,2017-02-18 00:00:00,https://www.itch.io/jam/jupiter-hadleys-birthday-jam,u,190.0
,2019-03-31 22:59:59,Sophie Houlden,Don't Make a Game,380,0,38,2019-03-24 00:00:00,https://www.itch.io/jam/dont-make-a-game,u,190.99972222222223
,2019-07-21 20:00:00,GalAzu,Universe Game Jam #2,17,0,10,2019-07-13 21:00:00,https://www.itch.io/jam/universe-game-jam,u,191.0
,2018-07-28 21:59:00,Miss Myu,COFFEE JAM,263,0,81,2018-07-20 22:01:00,https://www.itch.io/jam/coffee-jam,u,191.96666666666667
,2019-02-17 23:59:59,Coleo_Kin,Lost Histories Jam,54,0,18,2019-02-10 00:00:00,https://www.itch.io/jam/lost-histories-jam,u,191.99972222222223
,2019-10-03 06:59:59,Adam Le Doux,Dinosaur (Bitsy Jam),52,0,26,2019-09-25 07:00:00,https://www.itch.io/jam/dinosaur-bitsy,u,191.99972222222223
Overall||Originality||Execution||Charm||Spookiness,2018-11-01 06:59:59,"Greg Karber, writer",Bite Sized Horror Game Jam 2018,128,268,30,2018-10-24 07:00:00,https://www.itch.io/jam/bite-sized-horror-game-jam-2018,y,191.99972222222223
,2019-02-05 07:59:59,Adam Le Doux,Mech (Bitsy Jam),56,0,31,2019-01-28 08:00:00,https://www.itch.io/jam/mech-bitsy,u,191.99972222222223
,2016-04-10 02:59:59,Ticolol,Meeting Jam 2016,18,0,13,2016-04-02 03:00:00,https://www.itch.io/jam/meeting-jam-2016,u,191.99972222222223
,2019-09-05 06:59:59,Adam Le Doux,Echo (Bitsy Jam),32,0,13,2019-08-28 07:00:00,https://www.itch.io/jam/echo-bitsy,u,191.99972222222223
,2019-10-21 04:59:59,Emma Dee,Bitsy Birthday Bash 2: Houses & Leaves,27,0,16,2019-10-13 05:00:00,https://www.itch.io/jam/bitsy-birthday-bash-2019,u,191.99972222222223
,2017-08-27 13:59:59,barsk,Beer SK,47,0,19,2017-08-19 14:00:00,https://www.itch.io/jam/beersk,u,191.99972222222223
Theme||Design||Audio||Gameplay||Originality,2018-09-21 16:00:00,Bakenshake||Lentsius,Godot Wild Jam!,130,143,19,2018-09-13 16:00:00,https://www.itch.io/jam/godot-wild-jam,y,192.0
,2017-04-16 05:00:00,Ogre Pixel,Clásicos de Ayer y Hoy,35,0,12,2017-04-08 05:00:00,https://www.itch.io/jam/retroclassics,u,192.0
,2019-08-11 23:00:00,dreamup||Lady Entropy||jrmariano||scumbagDM,#RPGenesis 2019,92,0,20,2019-08-03 23:00:00,https://www.itch.io/jam/rpgenesis2019,u,192.0
,2019-03-18 15:00:00,Salsadix,Bootleg Extra Jam,21,0,10,2019-03-10 15:00:00,https://www.itch.io/jam/bootleg-extra-credits-jam,u,192.0
,2014-06-30 14:00:00,tWayfarer,AGDG Microgame Jam,22,0,21,2014-06-22 14:00:00,https://www.itch.io/jam/agdg-microgame-jam,u,192.0
Overall||Story Telling||Sound and Music||Gameplay||Look and Design||Emotional Rollercoaster,2018-04-11 12:00:00,TairaGames,Mood Change: A Game of Emotion,60,167,13,2018-04-03 12:00:00,https://www.itch.io/jam/devsquadjam5,y,192.0
Overall||Fun||Theme||Visuals||Audio||Innovation,2019-01-04 00:00:00,CitybuilderStudios,Save the Environment Game Jam 2018-2019!,107,74,19,2018-12-27 00:00:00,https://www.itch.io/jam/save-the-environment,y,192.0
Overall,2013-09-23 05:36:30,leafo,Saltworld.net #SWJAM 2013,11,0,11,2013-09-15 05:36:30,https://www.itch.io/jam/saltw,y,192.0
Overall||Theme||Innovation||Gameplay||Graphics||Sound,2017-09-16 08:00:00,vex||Eclipse,Take Arms! Jam 2017,206,52,12,2017-09-08 07:00:00,https://www.itch.io/jam/take-arms-jam,y,193.0
Overall||Originality||Graphics||Audio||Story||Controls||Fun||Theme,2018-02-19 05:59:59,srakowski,MonoGameJam,49,60,10,2018-02-11 03:00:00,https://www.itch.io/jam/monogamejam,y,194.99972222222223
,2014-11-16 03:30:00,_discovery,7DFPS 2014,141,0,138,2014-11-08 00:00:00,https://www.itch.io/jam/7dfps,u,195.5
Overall,2016-02-06 23:00:00,avaugoux,Global Game Jam 2016 PARIS CITE DES SCIENCES,10,0,10,2016-01-29 16:00:00,https://www.itch.io/jam/global-game-jam-2016-paris-cite-des-sciences-,y,199.0
,2018-05-01 05:22:20,Hector Pulido,Unity3D en Español - Game Jam 2018,21,0,10,2018-04-22 22:20:29,https://www.itch.io/jam/unity-spanish-gamejam-2k18,u,199.03083333333333
Overall,2019-09-02 13:30:00,Sr Cedrik Rocha,Game D3V JAM V,58,0,10,2019-08-25 03:00:00,https://www.itch.io/jam/game-d3v-jamv,y,202.5
,2018-06-13 10:00:00,Hits Playtime,Hits Playtime 2018,26,0,21,2018-06-04 22:00:00,https://www.itch.io/jam/hits-playtime-2018,u,204.0
